sample_set,layout_name,seed,sample_count,top1pct_soft_MAE,top5pct_soft_MAE,top1pct_regret,top5pct_regret,tail_overlap_top1pct_mae_regret_jaccard,tail_oracle_model_distribution,tail_selected_model_distribution
staged_diagnostic,spatial_panel_3view,16,262144,2.966915523523961,1.4746870263969896,0.9143692515927819,0.4131996495650496,0.2013745704467354,"{""DLinear"": 787, ""PatchTST"": 772, ""CrossFormer"": 570, ""ES"": 1623, ""NaiveForecaster"": 613}","{""DLinear"": 1573, ""PatchTST"": 1347, ""CrossFormer"": 391, ""ES"": 456, ""NaiveForecaster"": 598}"
staged_selection,spatial_panel_3view,16,262144,2.8497868581731116,1.4513534061931277,0.9119079495307523,0.4200183977188045,0.19290263876251137,"{""DLinear"": 752, ""PatchTST"": 747, ""CrossFormer"": 580, ""ES"": 1597, ""NaiveForecaster"": 720}","{""DLinear"": 1681, ""PatchTST"": 1296, ""CrossFormer"": 384, ""ES"": 453, ""NaiveForecaster"": 582}"
staged_test,spatial_panel_3view,16,262144,7.26611996733624,2.6593554415170253,2.2137959521073984,0.7962565834729423,0.2608800192353931,"{""DLinear"": 567, ""PatchTST"": 970, ""CrossFormer"": 535, ""ES"": 1466, ""NaiveForecaster"": 621}","{""DLinear"": 424, ""PatchTST"": 2131, ""CrossFormer"": 396, ""ES"": 512, ""NaiveForecaster"": 696}"
staged_diagnostic,current_rgb_3view,16,262144,3.0178281252935224,1.4987239390020513,1.048868807605104,0.4731813355611285,0.22637979420018708,"{""DLinear"": 636, ""PatchTST"": 693, ""CrossFormer"": 523, ""ES"": 1706, ""NaiveForecaster"": 718}","{""DLinear"": 1579, ""PatchTST"": 1412, ""CrossFormer"": 405, ""ES"": 244, ""NaiveForecaster"": 636}"
staged_selection,current_rgb_3view,16,262144,3.001740486452727,1.4957467772846438,1.157995593097311,0.5015545477449467,0.2164231036882394,"{""DLinear"": 604, ""PatchTST"": 690, ""CrossFormer"": 516, ""ES"": 1731, ""NaiveForecaster"": 770}","{""DLinear"": 1626, ""PatchTST"": 1370, ""CrossFormer"": 420, ""ES"": 234, ""NaiveForecaster"": 661}"
staged_test,current_rgb_3view,16,262144,7.3656225668211,2.7090085777233823,2.4018043464709273,0.881655380064808,0.27467185221195917,"{""DLinear"": 481, ""PatchTST"": 959, ""CrossFormer"": 457, ""ES"": 1538, ""NaiveForecaster"": 679}","{""DLinear"": 490, ""PatchTST"": 2321, ""CrossFormer"": 249, ""ES"": 247, ""NaiveForecaster"": 807}"
