sample_set,layout_name,seed_count,sample_count_per_seed,per_seed_metrics,raw_soft_MAE_mean,raw_soft_MAE_std,raw_soft_MSE_mean,raw_soft_MSE_std,raw_soft_regret_mean,raw_soft_regret_std,hard_top1_MAE_mean,hard_top1_MAE_std,hard_top1_MSE_mean,hard_top1_MSE_std,hard_top1_regret_mean,hard_top1_regret_std,oracle_label_accuracy_mean,oracle_label_accuracy_std,entropy_mean,entropy_std,mean_max_weight_mean,mean_max_weight_std,raw_soft_vs_hard_top1_MAE_gap_mean,raw_soft_vs_hard_top1_MAE_gap_std
staged_diagnostic,spatial_panel_3view,1,262144,"[{""sample_set"": ""staged_diagnostic"", ""layout_name"": ""spatial_panel_3view"", ""seed"": 16, ""sample_count"": 262144, ""raw_soft_MAE"": 0.29172593580915535, ""raw_soft_MSE"": 1.0285533112683347, ""raw_soft_regret"": 0.031809118649193405, ""hard_top1_MAE"": 0.3101520522354272, ""hard_top1_MSE"": 1.102302663647193, ""hard_top1_regret"": 0.05023523507546521, ""oracle_label_accuracy"": 0.37566375732421875, ""entropy"": 1.1549543844541428, ""mean_max_weight"": 0.49644702034532884, ""raw_soft_vs_hard_top1_MAE_gap"": -0.018426116426271844}]",0.29172593580915535,0.0,1.0285533112683347,0.0,0.031809118649193405,0.0,0.3101520522354272,0.0,1.102302663647193,0.0,0.05023523507546521,0.0,0.37566375732421875,0.0,1.1549543844541428,0.0,0.49644702034532884,0.0,-0.018426116426271844,0.0
staged_selection,spatial_panel_3view,1,262144,"[{""sample_set"": ""staged_selection"", ""layout_name"": ""spatial_panel_3view"", ""seed"": 16, ""sample_count"": 262144, ""raw_soft_MAE"": 0.29985784512887664, ""raw_soft_MSE"": 1.1869400347082841, ""raw_soft_regret"": 0.03381537267843217, ""hard_top1_MAE"": 0.31719411974901635, ""hard_top1_MSE"": 1.2691075842852646, ""hard_top1_regret"": 0.05115164729857187, ""oracle_label_accuracy"": 0.3836212158203125, ""entropy"": 1.145170020853503, ""mean_max_weight"": 0.5029305896064216, ""raw_soft_vs_hard_top1_MAE_gap"": -0.017336274620139702}]",0.29985784512887664,0.0,1.1869400347082841,0.0,0.03381537267843217,0.0,0.31719411974901635,0.0,1.2691075842852646,0.0,0.05115164729857187,0.0,0.3836212158203125,0.0,1.145170020853503,0.0,0.5029305896064216,0.0,-0.017336274620139702,0.0
staged_test,spatial_panel_3view,1,262144,"[{""sample_set"": ""staged_test"", ""layout_name"": ""spatial_panel_3view"", ""seed"": 16, ""sample_count"": 262144, ""raw_soft_MAE"": 0.41281157513220856, ""raw_soft_MSE"": 175.72004332811815, ""raw_soft_regret"": 0.07169368337620416, ""hard_top1_MAE"": 0.42762994870605253, ""hard_top1_MSE"": 175.8899882919069, ""hard_top1_regret"": 0.08651205695004807, ""oracle_label_accuracy"": 0.3344612121582031, ""entropy"": 1.1357385920651168, ""mean_max_weight"": 0.50517619962352, ""raw_soft_vs_hard_top1_MAE_gap"": -0.014818373573843968}]",0.41281157513220856,0.0,175.72004332811815,0.0,0.07169368337620416,0.0,0.42762994870605253,0.0,175.8899882919069,0.0,0.08651205695004807,0.0,0.3344612121582031,0.0,1.1357385920651168,0.0,0.50517619962352,0.0,-0.014818373573843968,0.0
staged_diagnostic,current_rgb_3view,1,262144,"[{""sample_set"": ""staged_diagnostic"", ""layout_name"": ""current_rgb_3view"", ""seed"": 16, ""sample_count"": 262144, ""raw_soft_MAE"": 0.2957114004493988, ""raw_soft_MSE"": 1.04693128337837, ""raw_soft_regret"": 0.03579458328943691, ""hard_top1_MAE"": 0.3139325980438954, ""hard_top1_MSE"": 1.116211469156506, ""hard_top1_regret"": 0.054015780883933426, ""oracle_label_accuracy"": 0.3734474182128906, ""entropy"": 1.1534559783122282, ""mean_max_weight"": 0.491543240942633, ""raw_soft_vs_hard_top1_MAE_gap"": -0.018221197594496585}]",0.2957114004493988,0.0,1.04693128337837,0.0,0.03579458328943691,0.0,0.3139325980438954,0.0,1.116211469156506,0.0,0.054015780883933426,0.0,0.3734474182128906,0.0,1.1534559783122282,0.0,0.491543240942633,0.0,-0.018221197594496585,0.0
staged_selection,current_rgb_3view,1,262144,"[{""sample_set"": ""staged_selection"", ""layout_name"": ""current_rgb_3view"", ""seed"": 16, ""sample_count"": 262144, ""raw_soft_MAE"": 0.30503271123027553, ""raw_soft_MSE"": 1.4411778761529446, ""raw_soft_regret"": 0.038990238779831043, ""hard_top1_MAE"": 0.3219435761194759, ""hard_top1_MSE"": 1.5243127655097921, ""hard_top1_regret"": 0.05590110366903135, ""oracle_label_accuracy"": 0.3816261291503906, ""entropy"": 1.1421795004604849, ""mean_max_weight"": 0.49921671734148276, ""raw_soft_vs_hard_top1_MAE_gap"": -0.01691086488920035}]",0.30503271123027553,0.0,1.4411778761529446,0.0,0.038990238779831043,0.0,0.3219435761194759,0.0,1.5243127655097921,0.0,0.05590110366903135,0.0,0.3816261291503906,0.0,1.1421795004604849,0.0,0.49921671734148276,0.0,-0.01691086488920035,0.0
staged_test,current_rgb_3view,1,262144,"[{""sample_set"": ""staged_test"", ""layout_name"": ""current_rgb_3view"", ""seed"": 16, ""sample_count"": 262144, ""raw_soft_MAE"": 0.42085013577181796, ""raw_soft_MSE"": 175.64270108482327, ""raw_soft_regret"": 0.07973224401581352, ""hard_top1_MAE"": 0.435679904279532, ""hard_top1_MSE"": 175.7467242033194, ""hard_top1_regret"": 0.09456201252352756, ""oracle_label_accuracy"": 0.3230552673339844, ""entropy"": 1.124793997149833, ""mean_max_weight"": 0.5126848581891181, ""raw_soft_vs_hard_top1_MAE_gap"": -0.014829768507714058}]",0.42085013577181796,0.0,175.64270108482327,0.0,0.07973224401581352,0.0,0.435679904279532,0.0,175.7467242033194,0.0,0.09456201252352756,0.0,0.3230552673339844,0.0,1.124793997149833,0.0,0.5126848581891181,0.0,-0.014829768507714058,0.0
