probe_kind,model_name,sample_set,target_name,sample_count,class_count,accuracy,balanced_accuracy,macro_f1,cross_entropy,top2_recall,feature_dim
feature_probe,cls_embedding,pilot_selection,oracle_model,30000,5,0.6237666666666667,0.5351685954740083,0.5284394750160193,8.237272456305663,0.8009,768
feature_probe,cls_embedding,diagnostic_balanced,oracle_model,20000,5,0.5335,0.5335000000000001,0.5138629539947324,10.70666385033791,0.71365,768
feature_probe,mean_patch_embedding,pilot_selection,oracle_model,30000,5,0.6268333333333334,0.5436862517732302,0.5357993243186314,8.15224195505003,0.8049333333333333,768
feature_probe,mean_patch_embedding,diagnostic_balanced,oracle_model,20000,5,0.5444,0.5444,0.5284229892961559,10.383450341887087,0.72805,768
feature_probe,cls_mean_concat,pilot_selection,oracle_model,30000,5,0.6350666666666667,0.5566126721237138,0.5475676403967485,8.792659058920574,0.8030333333333334,1536
feature_probe,cls_mean_concat,diagnostic_balanced,oracle_model,20000,5,0.55385,0.5538500000000001,0.5430158221762316,10.981160986053423,0.7303,1536
feature_probe,revin_aux,pilot_selection,oracle_model,30000,5,0.5665666666666667,0.443329605615709,0.42160567665542226,1.1448800732944675,0.7684666666666666,6
feature_probe,revin_aux,diagnostic_balanced,oracle_model,20000,5,0.4369,0.43690000000000007,0.40508943848792445,1.3003910096331195,0.66275,6
feature_probe,cls_plus_aux,pilot_selection,oracle_model,30000,5,0.6275666666666667,0.5413027382819346,0.5340118749673145,8.216727505587194,0.8067666666666666,774
feature_probe,cls_plus_aux,diagnostic_balanced,oracle_model,20000,5,0.53785,0.53785,0.5215107859351674,10.59972220668189,0.72405,774
feature_probe,mean_patch_plus_aux,pilot_selection,oracle_model,30000,5,0.6286666666666667,0.5441499453017402,0.5364554779120724,8.111805785027087,0.8053,774
feature_probe,mean_patch_plus_aux,diagnostic_balanced,oracle_model,20000,5,0.54345,0.54345,0.5280110551213878,10.339894053831797,0.72775,774
